maintenance_number,client,address,full_name,reference_year,service_date,month,source,model_diffuseur,emplacement,parfum,qte_restante,qte_livree,commentaire,technician_name
015908,Clinique Ibn Kholdoun,Sousse,Clinique Ibn Kholdoun Sousse,2026,2026-01-13,1,Controle,Zee300,RDC,,0,0,,Houssem
015908,Clinique Ibn Kholdoun,Sousse,Clinique Ibn Kholdoun Sousse,2026,2026-01-13,1,Controle,Zee300,-1,,170,0,,Houssem
015908,Clinique Ibn Kholdoun,Sousse,Clinique Ibn Kholdoun Sousse,2026,2026-01-13,1,Controle,Aromair150,WCH,,254,0,,Houssem
015908,Clinique Ibn Kholdoun,Sousse,Clinique Ibn Kholdoun Sousse,2026,2026-01-13,1,Controle,Aromair150,WCF,,220,0,,Houssem
015908,Clinique Ibn Kholdoun,Sousse,Clinique Ibn Kholdoun Sousse,2026,2026-01-13,1,Recharge,Zee300,R.C,JB,0,150,,Houssem
015908,Clinique Ibn Kholdoun,Sousse,Clinique Ibn Kholdoun Sousse,2026,2026-01-13,1,Recharge,Zee300,RDC,JB,0,150,,Houssem
015908,Clinique Ibn Kholdoun,Sousse,Clinique Ibn Kholdoun Sousse,2026,2026-01-13,1,Recharge,Aromair150,+1,JB,0,150,,Houssem
015909,Clinique Ibn Kholdoun,Sousse,Clinique Ibn Kholdoun Sousse,2026,2026-01-13,1,Controle,Astree,B.D,RG,258,0,,Houssem
015909,Clinique Ibn Kholdoun,Sousse,Clinique Ibn Kholdoun Sousse,2026,2026-01-13,1,Controle,Zee300,B.D,,200,0,,Houssem
015909,Clinique Ibn Kholdoun,Sousse,Clinique Ibn Kholdoun Sousse,2026,2026-01-13,1,Recharge,,,,0,0,Changement prog diff,Houssem
015910,Hotel Kantaoui,Sousse,Hotel Kantaoui Sousse,2026,2026-01-13,1,Controle,,,,0,0,Livraison 7 Bouteilles 1L R.G.,Houssem
015911,Hotel Diar El Andalous,Sousse,Hotel Diar El Andalous Sousse,2026,2026-01-13,1,Controle,,,,0,0,Livraison un bidon CTA Bas,Houssem
015912,Table Espace,Sousse,Table Espace Sousse,2026,2026-01-13,1,Controle,Astree,entré,F.Mae,162,0,,Houssem
015914,Hotel Dar Marsa,Marsa,Hotel Dar Marsa Marsa,2026,2026-01-14,1,Controle,,,,0,0,Changement plage horaire 8-20,Houssem
015914,Hotel Dar Marsa,Marsa,Hotel Dar Marsa Marsa,2026,2026-01-14,1,Recharge,Zee300,R.C,ML,0,600,,Houssem
015915,Affaire A Suivre,Marsa,Affaire A Suivre Marsa,2026,2026-01-14,1,Controle,Astree,entré,F.The,190,0,,Houssem
015916,Fnac,Marsa,Fnac Marsa,2026,2026-01-14,1,Controle,Zee300,entrée,Agrume,150,0,,Houssem
015916,Fnac,Marsa,Fnac Marsa,2026,2026-01-14,1,Recharge,Zee300,entrée,Agrume,0,450,,Houssem
015917,A Table,Marsa,A Table Marsa,2026,2026-01-14,1,Controle,Zee300,entré,Agrume,340,0,,Houssem
015917,A Table,Marsa,A Table Marsa,2026,2026-01-14,1,Recharge,Zee300,Entrée,Agrume,0,260,,Houssem
015918,Centrale Tunisie,Lac1,Centrale Tunisie Lac1,2026,2026-01-14,1,Controle,,,,0,0,Changement freq diff,Houssem
015919,Clinique Alyssa,Lac1,Clinique Alyssa Lac1,2026,2026-01-14,1,Controle,,,,0,0,Le diff est fonctionnel,Houssem
015920,Sunset Padel,Borj Louzir,Sunset Padel Borj Louzir,2026,2026-01-14,1,Controle,Zee600,entré,FM,0,0,,Houssem
015920,Sunset Padel,Borj Louzir,Sunset Padel Borj Louzir,2026,2026-01-14,1,Controle,Aromair100,WCF,PC,0,0,,Houssem
015920,Sunset Padel,Borj Louzir,Sunset Padel Borj Louzir,2026,2026-01-14,1,Controle,Aromair100,WCH,PC,0,0,,Houssem
015920,Sunset Padel,Borj Louzir,Sunset Padel Borj Louzir,2026,2026-01-14,1,Recharge,Zee300,Entré,FM,0,600,,Houssem
015920,Sunset Padel,Borj Louzir,Sunset Padel Borj Louzir,2026,2026-01-14,1,Recharge,Aromair100,WCF,PC,0,300,,Houssem
015920,Sunset Padel,Borj Louzir,Sunset Padel Borj Louzir,2026,2026-01-14,1,Recharge,Aromair100,WCH,PC,0,300,,Houssem
015921,Ooredoo,Charguia,Ooredoo Charguia,2026,2026-01-14,1,Controle,Zee300,entré,FM,130,0,,Houssem
015921,Ooredoo,Charguia,Ooredoo Charguia,2026,2026-01-14,1,Controle,Centrale/CTA,+2D,TB,55,0,,Houssem
015921,Ooredoo,Charguia,Ooredoo Charguia,2026,2026-01-14,1,Controle,Aromair100,+2G,Fe3,270,0,,Houssem
015921,Ooredoo,Charguia,Ooredoo Charguia,2026,2026-01-14,1,Recharge,Zee300,entré,FM,0,170,,Houssem
015921,Ooredoo,Charguia,Ooredoo Charguia,2026,2026-01-14,1,Recharge,Control,+2,TB,0,250,,Houssem
015923,Pharmacie de Nuit Maher Guiga,Bardo,Pharmacie de Nuit Maher Guiga Bardo,2026,2026-01-14,1,Controle,Aromair100,Entrée,Fe2,0,0,,Houssem
015924,Pharmacie de Nuit Maher Guiga,Bardo,Pharmacie de Nuit Maher Guiga Bardo,2026,2026-01-14,1,Controle,Aromair100,Entrée,Fez,0,0,,Houssem
015924,Pharmacie de Nuit Maher Guiga,Bardo,Pharmacie de Nuit Maher Guiga Bardo,2026,2026-01-14,1,Recharge,,,,0,0,Commande confirmée bouteille 300ml Fez,Houssem
015925,Arena Gym,El Manar,Arena Gym El Manar,2026,2026-01-14,1,Controle,Aromair100,RDC,Fe3,257,0,,Houssem
015926,Hamdi Workshop,Ennasr,Hamdi Workshop Ennasr,2026,2026-01-14,1,Controle,Aromair100,entré,JB,0,0,,Houssem
015926,Hamdi Workshop,Ennasr,Hamdi Workshop Ennasr,2026,2026-01-14,1,Controle,Aromair100,au fond,JB,285,0,,Houssem
015926,Hamdi Workshop,Ennasr,Hamdi Workshop Ennasr,2026,2026-01-14,1,Controle,Aromair100,salb.M,WJ,160,0,,Houssem
015926,Hamdi Workshop,Ennasr,Hamdi Workshop Ennasr,2026,2026-01-14,1,Recharge,Aromair100,entr,JB,0,300,,Houssem
015927,JC,Ariana,JC Ariana,2026,2026-01-15,1,Controle,Aromair100,RDC,Cologne,102,0,,Houssem
015928,Retaurant Safran,Lac1,Retaurant Safran Lac1,2026,2026-01-15,1,Controle,Zee600,Entré,PO,273,0,,Houssem
015928,Retaurant Safran,Lac1,Retaurant Safran Lac1,2026,2026-01-15,1,Controle,,,,0,0,Changement plage horaire 9-22,Houssem
015929,Spectra,Lac3,Spectra Lac3,2026,2026-01-15,1,Controle,Astree,Entrée,RG,270,0,,Houssem
015929,Spectra,Lac3,Spectra Lac3,2026,2026-01-15,1,Controle,Astree,+2,F.The,187,0,,Houssem
015929,Spectra,Lac3,Spectra Lac3,2026,2026-01-15,1,Controle,Iceburg,-1,F.the,0,0,,Houssem
015929,Spectra,Lac3,Spectra Lac3,2026,2026-01-15,1,Controle,Zee300,B.D,,0,0,,Houssem
015929,Spectra,Lac3,Spectra Lac3,2026,2026-01-15,1,Recharge,,,,0,0,Commande confirme 2 bouteilles F.the,Houssem
015930,Clinique Kaynos,Lac2,Clinique Kaynos Lac2,2026,2026-01-15,1,Controle,Astree,+1,Fe3,0,0,,Houssem
015930,Clinique Kaynos,Lac2,Clinique Kaynos Lac2,2026,2026-01-15,1,Controle,Astree,R.C,Fe3,0,0,,Houssem
015930,Clinique Kaynos,Lac2,Clinique Kaynos Lac2,2026,2026-01-15,1,Recharge,,,,0,0,commande confirme 2 bouteilles Fe3,Houssem
015931,Finopti TN,Charguia,Finopti TN Charguia,2026,2026-01-15,1,Controle,,,,0,0,livraison échantillons anti odeur,Houssem
015932,Da Pietro,Jardin d'El Menzah,Da Pietro Jardin d'El Menzah,2026,2026-01-15,1,Controle,Aromair100,entré,RU,160,0,,Houssem
015932,Da Pietro,Jardin d'El Menzah,Da Pietro Jardin d'El Menzah,2026,2026-01-15,1,Controle,Aromair100,Restaurant,BU,0,0,,Houssem
015932,Da Pietro,Jardin d'El Menzah,Da Pietro Jardin d'El Menzah,2026,2026-01-15,1,Recharge,Aromair100,Restaurant,RU,0,300,,Houssem
015933,Café Yuka,Jardin d'EL Menzah,Café Yuka Jardin d'EL Menzah,2026,2026-01-15,1,Controle,Aromair100,entrée,Fe3,0,0,,Houssem
015933,Café Yuka,Jardin d'EL Menzah,Café Yuka Jardin d'EL Menzah,2026,2026-01-15,1,Recharge,Aromair100,entrée,Fe3,0,300,,Houssem
015934,Vision Store,Menzah4,Vision Store Menzah4,2026,2026-01-15,1,Controle,Astree,entré,RG,0,0,,Houssem
015934,Vision Store,Menzah4,Vision Store Menzah4,2026,2026-01-15,1,Recharge,Astree,entré,RG,0,300,,Houssem
015937,Boutique Beppi,Manar City,Boutique Beppi Manar City,2026,2026-01-15,1,Controle,Aromair100,entr,C.Vani,0,0,,Houssem
015938,Boutique Enzo Mila,Manar City,Boutique Enzo Mila Manar City,2026,2026-01-15,1,Controle,Aromair100,entré,Fe2,0,0,,Houssem
015938,Boutique Enzo Mila,Manar City,Boutique Enzo Mila Manar City,2026,2026-01-15,1,Recharge,,,,0,0,Commande confirmée 300ml Fe2,Houssem
015939,Hotel Diar El Andalous,Sousse,Hotel Diar El Andalous Sousse,2026,2026-01-16,1,Controle,,,,0,0,Changement Pompe CTA Bas,Houssem
015943,Soquibat Group,Lac1,Soquibat Group Lac1,2026,2026-01-17,1,Controle,,,,0,0,Changement prog Aout dimanche,Houssem
015944,Clinique Kaynos,Lac2,Clinique Kaynos Lac2,2026,2026-01-17,1,Recharge,Astree,entrée,FC,0,300,,Houssem
015944,Clinique Kaynos,Lac2,Clinique Kaynos Lac2,2026,2026-01-17,1,Recharge,Astree,+1,FC,0,300,,Houssem
015945,Maison Karim,Jardins Carthage,Maison Karim Jardins Carthage,2026,2026-01-17,1,Controle,,,,0,0,Livraison Diff Iceburg,Houssem
015945,Maison Karim,Jardins Carthage,Maison Karim Jardins Carthage,2026,2026-01-17,1,Recharge,Iceburg,salon,TH,0,300,,Houssem
015946,Tony Nasr,GP9,Tony Nasr GP9,2026,2026-01-17,1,Controle,Aromair100,Entrée,FC,184,0,,Houssem
015948,Boutique Enzo Mila,Manar City,Boutique Enzo Mila Manar City,2026,2026-01-17,1,Recharge,Aromair100,entré,Fe2,0,300,,Houssem
015949,Hotel Kantaoui,Sousse,Hotel Kantaoui Sousse,2026,2026-01-16,1,Controle,,,,0,0,Changement emplacement diff central,Houssem
015950,Restaurant Le Golfe,Marsa,Restaurant Le Golfe Marsa,2026,2026-01-19,1,Controle,Aromair100,WCF,Fig,35,0,,Houssem
015950,Restaurant Le Golfe,Marsa,Restaurant Le Golfe Marsa,2026,2026-01-19,1,Controle,Aromair100,WCH,Fig,0,0,,Houssem
015950,Restaurant Le Golfe,Marsa,Restaurant Le Golfe Marsa,2026,2026-01-19,1,Recharge,Aromair100,WCH,Fig,0,150,,Houssem
015950,Restaurant Le Golfe,Marsa,Restaurant Le Golfe Marsa,2026,2026-01-19,1,Recharge,Aromair100,WCF,Fig,0,115,,Houssem
015951,Convergen Agency,Lac3,Convergen Agency Lac3,2026,2026-01-06,1,Controle,Zee300,Entrée,RG,1500,0,,Houssem
015951,Convergen Agency,Lac3,Convergen Agency Lac3,2026,2026-01-06,1,Controle,,,,0,0,Changement plage horaire,Houssem
015952,Lake Tower,Lac2,Lake Tower Lac2,2026,2026-01-06,1,Controle,Astree,entré,Cashmere,0,0,,Houssem
015952,Lake Tower,Lac2,Lake Tower Lac2,2026,2026-01-06,1,Controle,Iceburg,entré D,Cashmere,0,0,,Houssem
015952,Lake Tower,Lac2,Lake Tower Lac2,2026,2026-01-06,1,Recharge,,,,0,0,Commande confirme 2 bouteilles 300ml Cashmere,Houssem
015953,Love Yourself,Lac2,Love Yourself Lac2,2026,2026-01-06,1,Controle,Aromair100,RDC,RG,148,0,,Houssem
015953,Love Yourself,Lac2,Love Yourself Lac2,2026,2026-01-06,1,Controle,Aromair100,+1,RG,194,0,,Houssem
015954,Darty,Marsa,Darty Marsa,2026,2026-01-06,1,Controle,Zee600,entré,,310,0,,Houssem
015955,Fnac,Marsa,Fnac Marsa,2026,2026-01-06,1,Controle,,,,0,0,Livraison 3 spray 250ml,Houssem
015956,AF Collection,Soukra,AF Collection Soukra,2026,2026-01-06,1,Controle,Astree,RDC,RG,81,0,,Houssem
015957,Novotel,Lac2,Novotel Lac2,2026,2026-01-07,1,Controle,Zee300,+1,,240,0,,Houssem
015957,Novotel,Lac2,Novotel Lac2,2026,2026-01-07,1,Controle,Astree,SPA,NAR,100,0,,Houssem
015957,Novotel,Lac2,Novotel Lac2,2026,2026-01-07,1,Controle,Zephyr,chambre,Anti odeur,120,0,,Houssem
015957,Novotel,Lac2,Novotel Lac2,2026,2026-01-07,1,Recharge,Zee300,A,Fe3,0,300,,Houssem
015958,Lake Tower,Lac2,Lake Tower Lac2,2026,2026-01-07,1,Recharge,Iceburg,Patio D,Cashmere,0,300,,Houssem
015958,Lake Tower,Lac2,Lake Tower Lac2,2026,2026-01-07,1,Recharge,Astree,entrée G,Cashmere,0,300,,Houssem
015959,Pharmacie Sadri,Lac2,Pharmacie Sadri Lac2,2026,2026-01-07,1,Controle,Zee300,entré,RG,0,0,,Houssem
015959,Pharmacie Sadri,Lac2,Pharmacie Sadri Lac2,2026,2026-01-07,1,Recharge,,,,0,0,Commande confirmée diffuseur Entré Zee300,Houssem
015960,Cabinet Dr. Fares,Lac2,Cabinet Dr. Fares Lac2,2026,2026-01-07,1,Controle,Astree,Entrée,TV,120,0,,Houssem
015961,Love Yourself,Lac2,Love Yourself Lac2,2026,2026-01-07,1,Controle,,,,0,0,Changement 2 tête bouteille SN,Houssem
015962,Rids,Lac2,Rids Lac2,2026,2026-01-07,1,Controle,Centrale,bouteille 1,FN,0,0,,Houssem
015962,Rids,Lac2,Rids Lac2,2026,2026-01-07,1,Controle,Centrale,bouteille 2,FN,0,0,,Houssem
015962,Rids,Lac2,Rids Lac2,2026,2026-01-07,1,Recharge,,,,0,0,Commande confirmée 2 bouteilles 300ml FN,Houssem
015963,S.I.S.E.S,Lac2,S.I.S.E.S Lac2,2026,2026-01-07,1,Controle,Astree,entré,Vanille Patchouli,0,0,,Houssem
015963,S.I.S.E.S,Lac2,S.I.S.E.S Lac2,2026,2026-01-07,1,Recharge,,,,0,300,Commande confirmée 300ml Vanille Patchouli,Houssem
015964,Geliamo,Marsa,Geliamo Marsa,2026,2026-01-07,1,Controle,Aromair150,Entrée,,0,0,,Houssem
015964,Geliamo,Marsa,Geliamo Marsa,2026,2026-01-07,1,Recharge,,,,0,0,Commande confirmée diffuseur Entrée,Houssem
015965,Pharmacie Neffousi,Gammarth,Pharmacie Neffousi Gammarth,2026,2026-01-07,1,Controle,Aromair100,entré,Fe2,0,0,,Houssem
015965,Pharmacie Neffousi,Gammarth,Pharmacie Neffousi Gammarth,2026,2026-01-07,1,Recharge,Aromair100,Entrée,Fe2,0,300,,Houssem
015966,Asteel Flash,Soukra,Asteel Flash Soukra,2026,2026-01-07,1,Controle,Aromair100,RDC,Fe3,65,0,,Houssem
015966,Asteel Flash,Soukra,Asteel Flash Soukra,2026,2026-01-07,1,Recharge,Aromair100,RDC,Fe3,0,240,,Houssem
015967,Café Numa,Menzah5,Café Numa Menzah5,2026,2026-01-07,1,Controle,Zee300,entré,TH,0,0,,Houssem
015967,Café Numa,Menzah5,Café Numa Menzah5,2026,2026-01-07,1,Controle,Zee300,WC,TH,170,0,,Houssem
015967,Café Numa,Menzah5,Café Numa Menzah5,2026,2026-01-07,1,Recharge,Zee300,entré,TH,0,300,,Houssem
015967,Café Numa,Menzah5,Café Numa Menzah5,2026,2026-01-07,1,Recharge,Zee300,WC,TH,0,300,,Houssem
015968,Plac'Art,Soukra,Plac'Art Soukra,2026,2026-01-07,1,Controle,Astree,au fond,Fe2,75,0,,Houssem
015969,Hotel Concorde,Lac1,Hotel Concorde Lac1,2026,2026-01-08,1,Controle,,,,0,0,Livraison diff Aromair150 300ml JB,Houssem
015969,Hotel Concorde,Lac1,Hotel Concorde Lac1,2026,2026-01-08,1,Recharge,Aromair150,WCH,JB,0,300,,Houssem
015970,JL Invest,Lac2,JL Invest Lac2,2026,2026-01-08,1,Controle,Astree,entré,RG,26,0,,Houssem
015970,JL Invest,Lac2,JL Invest Lac2,2026,2026-01-08,1,Controle,Astree,salle de réunion,RG,271,0,,Houssem
015970,JL Invest,Lac2,JL Invest Lac2,2026,2026-01-08,1,Recharge,Iceburg,B. Directeur,RG,0,300,,Houssem
015970,JL Invest,Lac2,JL Invest Lac2,2026,2026-01-08,1,Recharge,Astree,entré,RG,0,136,,Houssem
015971,STS,Lac2,STS Lac2,2026,2026-01-08,1,Recharge,Astree,Entré,Patchouli V,0,300,,Houssem
015972,Vero Food,Lac2,Vero Food Lac2,2026,2026-01-08,1,Recharge,Centrale/CTA,WC,FM,0,300,,Houssem
015972,Vero Food,Lac2,Vero Food Lac2,2026,2026-01-08,1,Recharge,Centrale/CTA,salon,FM,0,300,,Houssem
015973,Cabinet Dr. Louati,Lac2,Cabinet Dr. Louati Lac2,2026,2026-01-08,1,Controle,,,,0,0,Livraison d'échantillons,Houssem
015974,Gerard Darel,Lac1,Gerard Darel Lac1,2026,2026-01-08,1,Controle,Aromair100,Entrée,FC,233,0,,Houssem
015975,Geliamo,Marsa,Geliamo Marsa,2026,2026-01-08,1,Controle,,,,0,0,Livraison des échantillons,Houssem
015975,Geliamo,Marsa,Geliamo Marsa,2026,2026-01-08,1,Recharge,Aromair150,Entrée,Designe,0,300,,Houssem
015976,Café 716,Menzah6,Café 716 Menzah6,2026,2026-01-08,1,Controle,Aromair100,WCH,Fig,265,0,,Houssem
015976,Café 716,Menzah6,Café 716 Menzah6,2026,2026-01-08,1,Controle,Aromair100,WCF,Fig,280,0,,Houssem
015977,Café Sophia,CUN,Café Sophia CUN,2026,2026-01-08,1,Controle,,,,0,0,Livraison diff Astree + 100ml PO,Houssem
015977,Café Sophia,CUN,Café Sophia CUN,2026,2026-01-08,1,Recharge,Astree,au fond,PO,0,100,,Houssem
015978,Hotel Majestic,Tunis,Hotel Majestic Tunis,2026,2026-01-08,1,Controle,Astree,RC,Mythe,19,0,,Houssem
015978,Hotel Majestic,Tunis,Hotel Majestic Tunis,2026,2026-01-08,1,Recharge,Astree,RC,Mythe,0,300,,Houssem
015979,Ooredoo,Lac2,Ooredoo Lac2,2026,2026-01-10,1,Controle,Zee300,entré BD,RU,104,0,,Houssem
015979,Ooredoo,Lac2,Ooredoo Lac2,2026,2026-01-10,1,Controle,Centrale,C+A BD,Fe2,0,0,,Houssem
015979,Ooredoo,Lac2,Ooredoo Lac2,2026,2026-01-10,1,Controle,Centrale,+2 BD,Fe2,18,0,,Houssem
015979,Ooredoo,Lac2,Ooredoo Lac2,2026,2026-01-10,1,Controle,Zee300,RDC BG,RU,115,0,,Houssem
015979,Ooredoo,Lac2,Ooredoo Lac2,2026,2026-01-10,1,Controle,Zee300,B. PDG,RU,126,0,,Houssem
015979,Ooredoo,Lac2,Ooredoo Lac2,2026,2026-01-10,1,Controle,Aromair100,+2 BG,Fe2,265,0,,Houssem
015979,Ooredoo,Lac2,Ooredoo Lac2,2026,2026-01-10,1,Controle,Centrale,+1 BG,Fe2,0,0,,Houssem
015979,Ooredoo,Lac2,Ooredoo Lac2,2026,2026-01-10,1,Recharge,Zee300,entrée BD,RU,0,200,,Houssem
015979,Ooredoo,Lac2,Ooredoo Lac2,2026,2026-01-10,1,Recharge,Centrale,C+P BD,Fe2,0,300,,Houssem
015979,Ooredoo,Lac2,Ooredoo Lac2,2026,2026-01-10,1,Recharge,Centrale,+2 BD,Fe2,0,300,,Houssem
015979,Ooredoo,Lac2,Ooredoo Lac2,2026,2026-01-10,1,Recharge,Zee300,RDC BG,RU,0,185,,Houssem
015979,Ooredoo,Lac2,Ooredoo Lac2,2026,2026-01-10,1,Recharge,Zee300,B. PDG,RG,0,300,,Houssem
015979,Ooredoo,Lac2,Ooredoo Lac2,2026,2026-01-10,1,Recharge,Aromair100,+2 BG,Fe2,0,40,,Houssem
015979,Ooredoo,Lac2,Ooredoo Lac2,2026,2026-01-10,1,Recharge,Centrale,+1 BG,Fe2,0,300,,Houssem
015980,Future Generation,Soukra,Future Generation Soukra,2026,2026-01-09,1,Controle,Aromair100,salte,Fe3,20,0,,Houssem
015980,Future Generation,Soukra,Future Generation Soukra,2026,2026-01-09,1,Controle,Aromair100,au fond,Fe3,40,0,,Houssem
015980,Future Generation,Soukra,Future Generation Soukra,2026,2026-01-09,1,Recharge,Aromair100,entrée,Fe3,0,160,,Houssem
015980,Future Generation,Soukra,Future Generation Soukra,2026,2026-01-09,1,Recharge,Aromair100,au fond,Fe3,0,150,,Houssem
015981,JL Invest,Lac2,JL Invest Lac2,2026,2026-01-09,1,Controle,,,,0,0,Changement Plage Horaire salle de réunion,Houssem
015981,JL Invest,Lac2,JL Invest Lac2,2026,2026-01-09,1,Recharge,Astree,entré,RG,0,300,,Houssem
015982,Hotel Concorde,Lac1,Hotel Concorde Lac1,2026,2026-01-09,1,Controle,,,,0,0,Changement du Programme,Houssem
015983,Boutique Gift Asia,Marsa,Boutique Gift Asia Marsa,2026,2026-01-09,1,Controle,Aromair100,entr,Sakura,60,0,,Houssem
015983,Boutique Gift Asia,Marsa,Boutique Gift Asia Marsa,2026,2026-01-09,1,Recharge,Aromair100,entre,Sakura,0,300,,Houssem
015984,Geox,Marsa,Geox Marsa,2026,2026-01-09,1,Controle,,,,0,0,Livraison 3 Spray 250ml,Houssem
015985,A Table,Marsa,A Table Marsa,2026,2026-01-09,1,Controle,Zee300,entré,,340,0,,Houssem
015986,A Table,Marsa,A Table Marsa,2026,2026-01-09,1,Controle,,,,0,0,Livraison diff Zee 300 + 300ml melange,Houssem
015987,716,Menzah6,716 Menzah6,2026,2026-01-09,1,Controle,,,,0,0,Changement tète BT (DF117) avec tète BT (DF218),Houssem
015988,Luxury Projects,Soukra,Luxury Projects Soukra,2026,2026-01-09,1,Controle,Iceburg,entré,Fe3,0,0,,Houssem
015988,Luxury Projects,Soukra,Luxury Projects Soukra,2026,2026-01-09,1,Recharge,Iceburg,au fond,Fe3,0,300,,Houssem
015989,A Table,Jardins Carthage,A Table Jardins Carthage,2026,2026-01-10,1,Controle,Aromair100,entré,MELANGE,0,0,,Houssem
015989,A Table,Jardins Carthage,A Table Jardins Carthage,2026,2026-01-10,1,Recharge,,,,0,0,commande confirmée,Houssem
015990,Darcom,Jardins Carthage,Darcom Jardins Carthage,2026,2026-01-10,1,Controle,Astree,entré,Fe2,0,0,,Houssem
015991,Ooredoo,Charguia,Ooredoo Charguia,2026,2026-01-10,1,Controle,Zee300,RDC,FM,0,0,,Houssem
015991,Ooredoo,Charguia,Ooredoo Charguia,2026,2026-01-10,1,Controle,Centrale/CTA,+1 c,Fe2,33,0,,Houssem
015991,Ooredoo,Charguia,Ooredoo Charguia,2026,2026-01-10,1,Controle,Centrale/CTA,+1 WC,Fe2,76,0,,Houssem
015991,Ooredoo,Charguia,Ooredoo Charguia,2026,2026-01-10,1,Controle,Centrale/CTA,+2 WC,TB,49,0,,Houssem
015991,Ooredoo,Charguia,Ooredoo Charguia,2026,2026-01-10,1,Controle,Bouteille,+2 WC,TB,265,0,,Houssem
015991,Ooredoo,Charguia,Ooredoo Charguia,2026,2026-01-10,1,Recharge,Zee300,RDC,FM,0,300,,Houssem
015991,Ooredoo,Charguia,Ooredoo Charguia,2026,2026-01-10,1,Recharge,Centrale/CTA,+1 WC,Fe2,0,230,,Houssem
015991,Ooredoo,Charguia,Ooredoo Charguia,2026,2026-01-10,1,Recharge,Centrale/CTA,+2 WC,TB,0,250,,Houssem
015992,Boutique Enzo Mila,Menzah5,Boutique Enzo Mila Menzah5,2026,2026-01-10,1,Controle,Tour,entré,Fe3,285,0,,Houssem
015993,Ooredoo,Charguia,Ooredoo Charguia,2026,2026-01-12,1,Controle,Zee300,Reception,WJ,0,0,,Houssem
015993,Ooredoo,Charguia,Ooredoo Charguia,2026,2026-01-12,1,Recharge,Zee300,Reception,WJ,0,300,,Houssem
015994,Ooredoo,Charguia,Ooredoo Charguia,2026,2026-01-12,1,Controle,Astree,Entree,WJ,0,0,,Houssem
015994,Ooredoo,Charguia,Ooredoo Charguia,2026,2026-01-12,1,Recharge,Astree,Entrée,WJ,0,300,,Houssem
015995,Ooredoo,Charguia,Ooredoo Charguia,2026,2026-01-12,1,Controle,,,,0,0,Livraison 3 Diff Aromair150 + 300ml x 3,Houssem
015995,Ooredoo,Charguia,Ooredoo Charguia,2026,2026-01-12,1,Recharge,Aromair150,+3e,TH,0,210,,Houssem
015995,Ooredoo,Charguia,Ooredoo Charguia,2026,2026-01-12,1,Recharge,Aromair150,au fond+3,TH,0,300,,Houssem
015995,Ooredoo,Charguia,Ooredoo Charguia,2026,2026-01-12,1,Recharge,Aromair150,+1 entre,TH,0,300,,Houssem
015995,Ooredoo,Charguia,Ooredoo Charguia,2026,2026-01-12,1,Recharge,Aromair150,+1 au fond,TH,0,300,,Houssem
015996,Renault Trucks,La Goulette,Renault Trucks La Goulette,2026,2026-01-12,1,Controle,Astree,Entré,RG,190,0,,Houssem
015996,Renault Trucks,La Goulette,Renault Trucks La Goulette,2026,2026-01-12,1,Controle,Astree,au fond,RG,110,0,,Houssem
015998,Ooredoo,Lac2,Ooredoo Lac2,2026,2026-01-12,1,Controle,Zee300,Boutique,RU,0,0,,Houssem
015998,Ooredoo,Lac2,Ooredoo Lac2,2026,2026-01-12,1,Recharge,Zee300,Boutique,RU,0,300,,Houssem
016019,Cupra,GP9,Cupra GP9,2026,2026-01-02,1,Recharge,Astree,+1,RG,0,300,,Houssem
016020,Restaurant Erable,Lac2,Restaurant Erable Lac2,2026,2026-01-02,1,Controle,,,,0,0,Livraison 5 bouteilles 300ml WJ,Houssem
016021,HG Ykone,Lac1,HG Ykone Lac1,2026,2026-01-02,1,Recharge,Zee300,+2,RG,0,300,,Houssem
016021,HG Ykone,Lac1,HG Ykone Lac1,2026,2026-01-02,1,Recharge,Astree,+1,RG,0,300,,Houssem
016022,Business Hotel,Tunis,Business Hotel Tunis,2026,2026-01-02,1,Controle,Zephyr,Reception,BI,44,0,,Houssem
016022,Business Hotel,Tunis,Business Hotel Tunis,2026,2026-01-02,1,Controle,Astree,+2,FW,30,0,,Houssem
016022,Business Hotel,Tunis,Business Hotel Tunis,2026,2026-01-02,1,Controle,Astree,+3,FW,238,0,,Houssem
016022,Business Hotel,Tunis,Business Hotel Tunis,2026,2026-01-02,1,Controle,Astree,+4,FW,240,0,,Houssem
016022,Business Hotel,Tunis,Business Hotel Tunis,2026,2026-01-02,1,Controle,Astree,+5,FW,80,0,,Houssem
016022,Business Hotel,Tunis,Business Hotel Tunis,2026,2026-01-02,1,Recharge,Zephyr,Reception,BI,0,260,,Houssem
016022,Business Hotel,Tunis,Business Hotel Tunis,2026,2026-01-02,1,Recharge,Astree,+2,FW,0,300,,Houssem
016022,Business Hotel,Tunis,Business Hotel Tunis,2026,2026-01-02,1,Recharge,Astree,+3,FW,0,70,,Houssem
016022,Business Hotel,Tunis,Business Hotel Tunis,2026,2026-01-02,1,Recharge,Astree,+4,FW,0,60,,Houssem
016022,Business Hotel,Tunis,Business Hotel Tunis,2026,2026-01-02,1,Recharge,Astree,+5,FW,0,220,,Houssem
016023,Vision Store,Menzah4,Vision Store Menzah4,2026,2026-01-02,1,Controle,Aromair100,Entré,FO,55,0,,Houssem
