maintenance_number,client,address,full_name,reference_year,service_date,month,source,model_diffuseur,emplacement,parfum,qte_restante,qte_livree,commentaire
015996,Seashell,Gammarth,Seashell Gammarth,2025,2025-08-05,8,Visite,Aromair150,WC F,agrume,300,300,
015996,Seashell,Gammarth,Seashell Gammarth,2025,2025-08-05,8,Visite,Aromair150,WC H,agrume,300,300,
015999,Forest,Tunis,Forest Tunis,2025,2025-08-05,8,Visite,Aromair100,WC,Fe 3,0,300,livraison Bouteille 300 ML changement Fréquence
015211,HG YKONE,Lac 1,HG YKONE Lac 1,2025,2025-08-28,8,Livraison,Astree,+1,RG,0,300,Récupération Bouteilles Vides OUI: 2.
015211,HG YKONE,Lac 1,HG YKONE Lac 1,2025,2025-08-28,8,Livraison,Zee300,+3,RG,0,300,
016117,Sunset,Lac 1,Sunset Lac 1,2025,2025-08-28,8,Visite,Astree,Entrée,Fe 2,0,300,Bouteille Vide Nettoyage + colle + autocollant
016118,FakhFakh,Lac 1,FakhFakh Lac 1,2025,2025-08-28,8,Visite,Astree,RDC,RG,0,300,autocollant arraché diff +1 Nettoyage + colle + autocollant
016118,FakhFakh,Lac 1,FakhFakh Lac 1,2025,2025-08-28,8,Visite,Iceburg,+1,Mélange,63,0,Paiement especes 250.000
016119,Villa DiDon,Sidi Bousaid,Villa DiDon Sidi Bousaid,2025,2025-08-23,8,Visite,Zee600,Entree,Fig,77,600,livraison Bouteille (V) 600 ML changement fréquence
016120,FDL,Manzah 8,FDL Manzah 8,2025,2025-08-23,8,Visite,Zee300,Entree,RG,0,300,Nettoyage circuit diffusion pour 2 Diffuseurs
016120,FDL,Manzah 8,FDL Manzah 8,2025,2025-08-23,8,Visite,Zee300,WC,RG,0,300,
016121,Lord,Soukra,Lord Soukra,2025,2025-08-23,8,Livraison,Aromair100,Entree,RG,0,300,livraison Bouteille (s) 300 ML
016123,le sportif,Soukra,le sportif Soukra,2025,2025-08-23,8,Visite,Zephyr,Entrée,PO,20,300,livraison Bouteille (s) 300 ML + Récup Bouteille (s) 20 ML
016122,Equipement concept,Soukra,Equipement concept Soukra,2025,2025-08-23,8,Visite,Astree,RDC,RG,0,300,Récuperation 2 Bouteille vide + colle + autocollant
016122,Equipement concept,Soukra,Equipement concept Soukra,2025,2025-08-23,8,Visite,Astree,+1,RG,0,300,
016125,Zinnia,Soukra,Zinnia Soukra,2025,2025-08-23,8,Visite,Iceburg,au fond,RG,54,0,Nettoyage + colle + autocollant + Tuyau à l'exterieur
016126,Rantoui Bey,Sousse,Rantoui Bey Sousse,2025,2025-08-25,8,Visite,Centrale/CTA,Bouteille 1,PO,800,800,changement 2 bouteille diff central livraison Diff tous gris
016126,Rantoui Bey,Sousse,Rantoui Bey Sousse,2025,2025-08-25,8,Visite,Centrale/CTA,Bouteille 2,PO,800,800,
016126,Rantoui Bey,Sousse,Rantoui Bey Sousse,2025,2025-08-25,8,Visite,Tous,Réception,PO,500,500,changement Plage hor aire wc piscine de 8-23
016128,Kuriat Palace,Monastir,Kuriat Palace Monastir,2025,2025-08-25,8,Visite,N/A,N/A,N/A,0,0,livraison 4 Bouteille (V) 1 litre + 12 Bouteille (V) 300 ML
016127,Diar Andalous,Sousse,Diar Andalous Sousse,2025,2025-08-25,8,Visite,N/A,N/A,N/A,0,0,Problème carte wifi pour diffuseur central au Reception
016137,Rids,Lac 2,Rids Lac 2,2025,2025-08-26,8,Visite,Centrale/CTA,Bouteill. salon,FM,300,300,installation 2 Bouteille (s) 300 ML pour diffuseur central
016137,Rids,Lac 2,Rids Lac 2,2025,2025-08-26,8,Visite,Centrale/CTA,Bouteill. wc,F.the,300,300,
016090,Centre Emma Fakhfakh,Jardin de carthage,Centre Emma Fakhfakh Jardin de carthage,2025,2025-08-20,8,Visite,Astree,Entree,Fe 9,55,0,Nettoyage + colle + autocollant + Tuyau à l'exterieur
016090,Centre Emma Fakhfakh,Jardin de carthage,Centre Emma Fakhfakh Jardin de carthage,2025,2025-08-20,8,Visite,AR 300,+1,V,0,0,
016124,Geliamo,Marsa,Geliamo Marsa,2025,2025-08-23,8,Visite,Aromair150,Entree,FO,0,300,livraison Diffuseur AR150 + Bouteille 300 ML
016106,Ligne Roset,Marsa,Ligne Roset Marsa,2025,2025-08-22,8,Visite,Astree,au fond,oud,47,0,Nettoyage + colle + autocollant + Tuyau à l'exterieur
016107,Fakhfakh,Lac 1,Fakhfakh Lac 1,2025,2025-08-22,8,Visite,Astree,RDC,RG,0,0,Nettoyage + colle + autocollant + Tuyau à l'exterieur
016109,Business Hotel,Tunis,Business Hotel Tunis,2025,2025-08-22,8,Visite,Zephyr,RDC,N.O,0,300,Fuite Tuyau à l'exterieur diff +4 livraison Bouteille (s)
016109,Business Hotel,Tunis,Business Hotel Tunis,2025,2025-08-22,8,Visite,Astree,+2,F.W,51,300,
016109,Business Hotel,Tunis,Business Hotel Tunis,2025,2025-08-22,8,Visite,Astree,+3,F.W,62,300,
016109,Business Hotel,Tunis,Business Hotel Tunis,2025,2025-08-22,8,Visite,Astree,+4,F.W,167,300,
016109,Business Hotel,Tunis,Business Hotel Tunis,2025,2025-08-22,8,Visite,Astree,+5,F.W,111,300,
016110,Barista's,Ariana,Barista's Ariana,2025,2025-08-22,8,Visite,Aromair100,WC,Fe 3,99,0,client demandes des échantillons
016112,Equipement concept,Soukra,Equipement concept Soukra,2025,2025-08-22,8,Visite,Astree,RDC,RG,0,0,Nettoyage + colle + autocollant + Tuyau à l'exterieur
016112,Equipement concept,Soukra,Equipement concept Soukra,2025,2025-08-22,8,Visite,Astree,+1,RG,0,0,
016113,Zaia,Soukra,Zaia Soukra,2025,2025-08-22,8,Visite,Astree,Entree,FO,69,0,Nettoyage + colle + autocollant + Tuyau à l'exterieur
016114,Camomille,Soukra,Camomille Soukra,2025,2025-08-22,8,Visite,Iceburg,RDC,FC,0,300,livraison 2 Bouteille (s) 300 ML Nettoyage + Tuyau à l'exterieur
016114,Camomille,Soukra,Camomille Soukra,2025,2025-08-22,8,Visite,Iceburg,+1,Fe,0,300,
016099,AF collection,Soukra,AF collection Soukra,2025,2025-08-21,8,Visite,Astree,RDC,RG,52,0,Nettoyage + colle + autocollant + Tuyau à l'exterieur
016098,Radisson blu,Tunis,Radisson blu Tunis,2025,2025-08-21,8,Visite,Centrale/CTA,-,Composition,0,0,central Vide + Diff + 11 colle + autocollant arraché
016098,Radisson blu,Tunis,Radisson blu Tunis,2025,2025-08-21,8,Visite,Zee300,+13,RU,362,0,
016098,Radisson blu,Tunis,Radisson blu Tunis,2025,2025-08-21,8,Visite,Astree,PDG,Fe 3,28,0,
016098,Radisson blu,Tunis,Radisson blu Tunis,2025,2025-08-21,8,Visite,Astree,+1,Fe 9,130,0,
016098,Radisson blu,Tunis,Radisson blu Tunis,2025,2025-08-21,8,Visite,Astree,+11,Fe 9,176,0,
016046,FDL,Manzah 8,FDL Manzah 8,2025,2025-08-14,8,Visite,Zee300,Entrée,V,39,0,Debranche Diffuseurs Fermé Par Personnel
016046,FDL,Manzah 8,FDL Manzah 8,2025,2025-08-14,8,Visite,Zee300,Entree,V,90,0,
016096,Ceram Square,GP9,Ceram Square GP9,2025,2025-08-21,8,Visite,Zee300,RDC,TH,112,300,Nettoyage + colle + autocollant + Tuyau à l'exterieur
016096,Ceram Square,GP9,Ceram Square GP9,2025,2025-08-21,8,Visite,Astree,+1,TH,103,0,
016096,Ceram Square,GP9,Ceram Square GP9,2025,2025-08-21,8,Visite,Astree,+2,TH,98,0,
016095,Ceram garden,GP9,Ceram garden GP9,2025,2025-08-21,8,Visite,Zee300,RDC,TH,109,300,Nettoyage + colle + autocollant + Tuyau à l'exterieur
016095,Ceram garden,GP9,Ceram garden GP9,2025,2025-08-21,8,Visite,Astree,+1,TH,90,0,
016095,Ceram garden,GP9,Ceram garden GP9,2025,2025-08-21,8,Visite,Astree,+2,TH,146,0,
016094,club NA,Gammarth,club NA Gammarth,2025,2025-08-21,8,Visite,Zee300,Entree,agrume,0,300,Tête Bouteille WC F Bouché changement pile diff WC H
016094,club NA,Gammarth,club NA Gammarth,2025,2025-08-21,8,Visite,Aromair100,WC H,Peace,43,300,
016094,club NA,Gammarth,club NA Gammarth,2025,2025-08-21,8,Visite,Aromair100,WC F,Cosmas,80,300,
016093,Rids,Lac 2,Rids Lac 2,2025,2025-08-21,8,Visite,N/A,N/A,N/A,0,0,Récuperation 2 cache de diffuseurs central + caste AFF
016115,la Turquoise,Centre Urbain Nord,la Turquoise Centre Urbain Nord,2025,2025-08-23,8,Visite,Zee300,Entree,FM,0,300,livraison Bouteille (V) 300 ML
016116,Radisson blu,Tunis,Radisson blu Tunis,2025,2025-08-23,8,Visite,Centrale/CTA,Bouteille G,composition,0,500,Bouteille G+D vide livraison Bouteille (V) 1 litre
016116,Radisson blu,Tunis,Radisson blu Tunis,2025,2025-08-23,8,Visite,Centrale/CTA,Bouteille D,composition,0,500,
016131,Corail,Lac 2,Corail Lac 2,2025,2025-08-26,8,Visite,Tous,Reception,FM,74,300,livraison Bouteille (V) 300 ML
016134,716,Manzah 6,716 Manzah 6,2025,2025-08-26,8,Visite,Zee600,Entree 1,RU,320,900,Problème Prise courant Diff Entree 1 Nettoyage circuit
016134,716,Manzah 6,716 Manzah 6,2025,2025-08-26,8,Visite,Zee600,Entree 2,RU,0,900,
016134,716,Manzah 6,716 Manzah 6,2025,2025-08-26,8,Visite,Zee600,Entree 3,RU,0,900,
016134,716,Manzah 6,716 Manzah 6,2025,2025-08-26,8,Visite,Aromair500,Lustre,RU,277,500,
016130,Barista's,Jardin de carthage,Barista's Jardin de carthage,2025,2025-08-26,8,Visite,Aromair100,WC,Peace,112,0,changement Prog - Plage horaire 8:30 - 20:30
016129,Game Production,GP9,Game Production GP9,2025,2025-08-26,8,Visite,Centrale/CTA,+1,PO,0,300,Vide livraison Bouteille (V) 300 ML
015206,Ykone,Lac 1,Ykone Lac 1,2025,2025-08-27,8,Visite,Zee300,RDC,RG,212,0,
015206,Ykone,Lac 1,Ykone Lac 1,2025,2025-08-27,8,Visite,Zee300,+3,RG,0,0,
015206,Ykone,Lac 1,Ykone Lac 1,2025,2025-08-27,8,Visite,Iceburg,Directeur +3,RG,173,0,
015206,Ykone,Lac 1,Ykone Lac 1,2025,2025-08-27,8,Visite,Zee300,+2,RG,526,0,
015206,Ykone,Lac 1,Ykone Lac 1,2025,2025-08-27,8,Visite,Astree,+1,RG,22,0,
015212,Pharmacie Victoria,Lac 1,Pharmacie Victoria Lac 1,2025,2025-08-28,8,Visite,Aromair100,Entree,Fe 3,85,0,Diffuseur fermé par personnel Recup 1
015213,Artige,Lac 1,Artige Lac 1,2025,2025-08-28,8,Visite,Aromair100,Entree,cozy Metal,199,0,
015214,Kube,Lac 2,Kube Lac 2,2025,2025-08-28,8,Visite,N/A,N/A,RG,0,0,livraison 2 Bouteille 300 ML (V) RG + 2 Bouteille vide (S)
015215,Restaurant l'érable,Lac 2,Restaurant l'érable Lac 2,2025,2025-08-28,8,Visite,Zee300,Entree,with jamine,277,0,changement Frequence Diffusion 120-300
015217,Maitre Yassin younsi,Mutuell. ville,Maitre Yassin younsi Mutuell. ville,2025,2025-08-28,8,Livraison,Zee300,Entree,cologne,0,300,livraison Diffuseur Zee 300 Recup 1
015218,Glow Spa,Manzah 8,Glow Spa Manzah 8,2025,2025-08-28,8,Visite,Iceburg,RDC,Mélange,245,0,livraison diffuseur Iceberg + Bouteille (S) 245 ML Recup 1
015202,Maison Nasser,Jardin carthage,Maison Nasser Jardin carthage,2025,2025-08-27,8,Visite,Zee300,RDC,RG,0,300,Recup 2
015202,Maison Nasser,Jardin carthage,Maison Nasser Jardin carthage,2025,2025-08-27,8,Visite,Zee300,Sous sol,RG,0,300,
015208,Slim Optic,Lac 1,Slim Optic Lac 1,2025,2025-08-27,8,Visite,Iceburg,Entree,cologne,300,0,Récuperation Diffuseur Iceberg Noir BT Recup 1
015208,Slim Optic,Lac 1,Slim Optic Lac 1,2025,2025-08-27,8,Visite,Iceburg,au fond,cologne,300,0,
015208,Slim Optic,Lac 1,Slim Optic Lac 1,2025,2025-08-27,8,Visite,Iceburg,au milieu,cologne,300,0,
015973,Mon coin,Manzah 9,Mon coin Manzah 9,2025,2025-08-01,8,Visite,Aromair100,au fond,Fc 3,66,0,Nettoyage diffuseur - aucun problème détecté
015972,Lajmi,Manzah 5,Lajmi Manzah 5,2025,2025-08-01,8,Visite,Aromair100,Entrée,Ambre,117,0,Diffuseur Fermé Par Personnel
015970,City Desk,Soukra,City Desk Soursa,2025,2025-08-01,8,Livraison,Aromair100,Entree,Mélange,45,300,Récup Bouteille (S) de 45 ML
015969,Paly lighting,GP9,Paly lighting GP9,2025,2025-08-01,8,Visite,Astree,Entree,JB,183,0,Nettoyage Diff + colle + autocollant appliqué
015967,Little Asia,GP9,Little Asia GP9,2025,2025-08-01,8,Visite,Aromair100,Entree,Sakura,61,0,Nettoyage diffuseurs
015965,Golf,Marsa,Golf Marsa,2025,2025-08-01,8,Livraison,Aromair100,WC H,The vent,0,150,Bouteilles vides - Décalage horaire
015965,Golf,Marsa,Golf Marsa,2025,2025-08-01,8,Livraison,Aromair100,INC F,The vent,0,150,Récupération 2 bouteilles vides
015966,Pharmacie Naffousi,Marsa,Pharmacie Naffousi Marsa,2025,2025-08-01,8,Visite,Aromair100,Entrée,Fc 2,15,0,Nettoyage Diffuseur - Réglage horaire
015975,Restaurant Golf,Marsa,Restaurant Golf Marsa,2025,2025-08-02,8,Livraison,N/A,N/A,Thé vert,0,0,Livraison 4 Spray 250 ML
015977,Movenpick,Lac 1,Movenpick Lac 1,2025,2025-08-02,8,Livraison,Zee600,Recap Spa,PO,211,600,Support Diffuseur Zee n'est pas bien Fixé
015977,Movenpick,Lac 1,Movenpick Lac 1,2025,2025-08-02,8,Livraison,Astree,SPA couloir D,PO,0,150,Bouteilles vides
015977,Movenpick,Lac 1,Movenpick Lac 1,2025,2025-08-02,8,Livraison,Astree,SPA couloir G,PM,0,150,Récup 2 Bouteilles vides
015978,Padel,Soukra,Padel Soukra,2025,2025-08-02,8,Livraison,Aromair100,WC F,lin,20,300,Changement Emplacement diffuseur Zee 600
015978,Padel,Soukra,Padel Soukra,2025,2025-08-02,8,Livraison,Aromair100,WC H,lin,30,300,Livraison 2 Bouteilles + Récup 2 Vides
015978,Padel,Soukra,Padel Soukra,2025,2025-08-02,8,Livraison,Zee600,Entrée,FM,258,300,Nettoyage circuit diffusion
015976,Sky Bar,Gammarth,Sky Bar Gammarth,2025,2025-08-02,8,Visite,Aromair100,Entrée,FO,133,0,Nettoyage Diffuseur
015982,S.T.A.T Table Espace,Massa,S.T.A.T Table Espace Massa,2025,2025-08-04,8,Livraison,Astree,Entree,FC,22,300,Récup Bouteille (N) 22 ML - Débranché
015981,Barista's,Aouina,Barista's Aouina,2025,2025-08-04,8,Livraison,Aromair100,comptoir,café,20,150,Récuperation Bouteille de 20 ML
015985,Talgata,Massa,Talgata Massa,2025,2025-08-04,8,Livraison,N/A,N/A,RG+RW+Cologne,0,0,Livraison des échantillons
015984,Dar Saied,Sidi Bousaid,Dar Saied Sidi Bousaid,2025,2025-08-04,8,Visite,Iceburg,Entree,Myrth,51,0,Nettoyage Diff + colle + autocollant appliqué
015987,Spectra,Lac 3,Spectra Lac 3,2025,2025-08-04,8,Livraison,Astree,RDC,F Thé,0,300,Bouteille Vide - Récup Bouteille (S) vide
015991,Vision Store,Manzah 4,Vision Store Manzah 4,2025,2025-08-04,8,Visite,Aromair100,Entrée,FO,133,0,Nettoyage
015983,Dar Zarrouk,Sidi Bousaid,Dar Zarrouk Sidi Bousaid,2025,2025-08-04,8,Livraison,Aromair100,Salle 1,JB,0,300,Récuperation 2 Bouteilles (S) Vide
015983,Dar Zarrouk,Sidi Bousaid,Dar Zarrouk Sidi Bousaid,2025,2025-08-04,8,Livraison,Aromair100,Salle 2,JB,64,300,Livraison 2 Bouteilles (S) 300 ML
015988,Table Espace,Lac 1,Table Espace Lac 1,2025,2025-08-04,8,Livraison,Astree,Entree,F.thé,0,300,Bouteille vide - Récup Bouteille (S) vide
015992,Zaia,Soukra,Zaia Soukra,2025,2025-08-04,8,Visite,Astree,Entree,FO,69,0,Nettoyage - Tuyau à l'exterieur
015994,Toyota,GP9,Toyota GP9,2025,2025-08-05,8,Visite,Zee300,Entree,FM,0,300,Nettoyage circuit diffusion - Récup Bouteille (V) vide
015995,Maison,Sidi Bousaid,Maison Sidi Bousaid,2025,2025-08-05,8,Visite,Tour,RDC,FM,53,300,Nettoyage circuit Diffusion pour 3 diffuseurs
015995,Maison,Sidi Bousaid,Maison Sidi Bousaid,2025,2025-08-05,8,Visite,Zee300,+1,JN,68,300,
015995,Maison,Sidi Bousaid,Maison Sidi Bousaid,2025,2025-08-05,8,Visite,Zee300,-1,JN,79,300,
015990,Tiffany,Manzah 5,Tiffany Manzah 5,2025,2025-08-04,8,Livraison,Aomair50,Boutique Homme,FC,0,300,Bouteille perimée - Récuperation 2 Bouteilles (S) Vide
015990,Tiffany,Manzah 5,Tiffany Manzah 5,2025,2025-08-04,8,Livraison,Astree,Boutique Femme,F.thé,0,300,
015998,Carlton,Tunis,Carlton Tunis,2025,2025-08-05,8,Visite,Aromair100,+3,Melange,226,0,Decalage - Réglage horaire
015997,Floralie,Lac 3,Floralie Lac 3,2025,2025-08-05,8,Livraison,Zee600,Entree,F.thé,0,600,Bouteille Vide - Récup Bouteille (V) Vide
015996,Seashell,Gammarth,Seashell Gammarth,2025,2025-08-05,8,Livraison,Zee300,Entree,agrume,300,300,Il n'y a pas source de courant
015996,Seashell,Gammarth,Seashell Gammarth,2025,2025-08-05,8,Livraison,Aromair150,WC F,agrume,300,300,Livraison 3 Bouteille (V) 300 ML
015996,Seashell,Gammarth,Seashell Gammarth,2025,2025-08-05,8,Livraison,Aromair150,WC H,agrume,300,300,Récup 3 Bouteille (V) vide
015999,Forest,Tunis,Forest Tunis,2025,2025-08-05,8,Livraison,Aromair100,WC,Fe 3,0,300,Récup Bouteille (S) 87 ML - Changement Fréquence
015989,STMI,Cité Ghazela,STMI Cité Ghazela,2025,2025-08-04,8,Visite,Aromair100,B33 RDC,TH,41,300,changement Tête bouteille (S) B34+1
015989,STMI,Cité Ghazela,STMI Cité Ghazela,2025,2025-08-04,8,Visite,Aromair100,B33 +1,BM,0,300,
015989,STMI,Cité Ghazela,STMI Cité Ghazela,2025,2025-08-04,8,Visite,Aromair100,comptoir,Melange,173,300,Récup 2 Bouteilles Vides
015989,STMI,Cité Ghazela,STMI Cité Ghazela,2025,2025-08-04,8,Visite,Aromair100,B32 +1,FO,89,300,
015989,STMI,Cité Ghazela,STMI Cité Ghazela,2025,2025-08-04,8,Visite,Aromair100,B32 RDC,F.Hn,100,300,
015989,STMI,Cité Ghazela,STMI Cité Ghazela,2025,2025-08-04,8,Visite,Aromair100,B34 +1,RG,179,0,
015989,STMI,Cité Ghazela,STMI Cité Ghazela,2025,2025-08-04,8,Visite,Aromair100,B34 RDC,agrume,37,0,
016000,716,Manzah 6,716 Manzah 6,2025,2025-08-05,8,Visite,Zee600,Entree 1,RU,411,0,Nettoyage les diffuseurs
016000,716,Manzah 6,716 Manzah 6,2025,2025-08-05,8,Visite,Zee600,Entree 2,RU,229,0,
016000,716,Manzah 6,716 Manzah 6,2025,2025-08-05,8,Visite,Zee600,Entree 3,RU,213,0,
016000,716,Manzah 6,716 Manzah 6,2025,2025-08-05,8,Visite,Aromair150,lustre,RU,360,0,
016000,716,Manzah 6,716 Manzah 6,2025,2025-08-05,8,Visite,Aromair100,WC H,Fig,0,0,2 Bouteille (S) WC H+F Vide
016000,716,Manzah 6,716 Manzah 6,2025,2025-08-05,8,Visite,Aromair100,WC F,Fig,0,0,
016012,KORT,Soukra,KORT Soukra,2025,2025-08-06,8,Visite,Aromair100,Entree,Fe 9,177,0,
016013,La Joie,Palmarium,La Joie Palmarium,2025,2025-08-06,8,Visite,Astree,Entree,RG,166,0,Tête bouché - Débouchage Tête bouteille (D)
016005,Innov 8,Cité ghezela,Innov 8 Cité ghezela,2025,2025-08-06,8,Visite,Zee300,RDC,JN,179,0,Décalage horaire Diff salle Réun Iceberg
016005,Innov 8,Cité ghezela,Innov 8 Cité ghezela,2025,2025-08-06,8,Visite,Zee300,+1,JN,216,0,
016005,Innov 8,Cité ghezela,Innov 8 Cité ghezela,2025,2025-08-06,8,Visite,Zee300,-1,JN,200,0,Nettoyage diffuseurs
016005,Innov 8,Cité ghezela,Innov 8 Cité ghezela,2025,2025-08-06,8,Visite,Iceburg,salle Réunion,Coco Vanill.,238,0,
016010,Kert,Massa,Kert Massa,2025,2025-08-06,8,Visite,Iceburg,au fond,Fe 9,244,0,Nettoyage diffuseurs
016021,Tony Nass,GP9,Tony Nass GP9,2025,2025-08-11,8,Visite,Aromair100,Entree,Fe 2,136,0,
016018,Palma,Soukra,Palma Soukra,2025,2025-08-11,8,Visite,Astree,RDC,Oud boisé,109,0,Nettoyage diffuseurs
016018,Palma,Soukra,Palma Soukra,2025,2025-08-11,8,Visite,Astree,+1,Oud boisé,93,0,
016017,AF Collection,Soukra,AF Collection Soukra,2025,2025-08-11,8,Livraison,Astree,+1,RG,0,300,Récuperation Bouteille (S) Vide - Nettoyage
016016,Future Generation,Aouina,Future Generation Aouina,2025,2025-08-11,8,Livraison,Aromair100,Entree,Fe 3,0,150,changement plage horaire pour 2 diff
016016,Future Generation,Aouina,Future Generation Aouina,2025,2025-08-11,8,Livraison,Aromair100,au fond,Fc 3,84,150,Livraison 2 Bouteille (S) 150 ML + Récup (S) Vide
016014,La joie,Charles de Gaulle,La joie Charles de Gaulle,2025,2025-08-06,8,Visite,Astree,au fond,AG,203,0,Diffusion faible tête bouché + Diffuseur Fermé
016015,La joie,Rue d'Allemagne,La joie Rue d'Allemagne,2025,2025-08-06,8,Visite,Astree,Entree,RG,243,0,Diffuseur fermé par personne Nettoyage diff
016011,Table Espace,Massa,Table Espace Massa,2025,2025-08-06,8,Visite,Astree,Entree,Thé Vert,300,0,Tête Bouché - changement Tête bouteille (0)
016009,CiPalin,Jardin de carthage,CiPalin Jardin de carthage,2025,2025-08-06,8,Visite,Astree,Entree,E. Thé,99,0,Nettoyage + colle + autocollant
016008,ARThephage,Lac 1,ARThephage Lac 1,2025,2025-08-06,8,Visite,Aromair100,Entree,lin,133,0,client demandes des echantillons
016006,STMI,Cité Ghazela,STMI Cité Ghazela,2025,2025-08-06,8,Visite,N/A,N/A,N/A,0,0,Récuperation Diffuseur AR100 AFF + support pour Réparation
016004,Ceram,Mnihla,Ceram Mnihla,2025,2025-08-06,8,Livraison,Zee300,au fond,TH,354,600,Récuperation Bouteille (V) Vide
016003,Galata,Hannah 9,Galata Hannah 9,2025,2025-08-06,8,Visite,Astree,Entree D,Coco,227,0,Tête bouché Bouteille diffuseur - Nettoyage
016003,Galata,Hannah 9,Galata Hannah 9,2025,2025-08-06,8,Visite,Astree,Entree G,Coco,185,300,Livraison Bouteille (S) 300 ML + Récuperation (S) 185 ML
016002,716,Manzah 6,716 Manzah 6,2025,2025-08-06,8,Livraison,Aromair100,WC H,Fig,0,300,2 Bouteille (S) WC H + F Vide
016002,716,Manzah 6,716 Manzah 6,2025,2025-08-06,8,Livraison,Aromair100,WC F,Fig,0,300,
016026,Make up For Ever,Ennasr,Make up For Ever Ennasr,2025,2025-08-12,8,Visite,Iceburg,Entree,Mélange,206,0,Livraison des echantillons FC + Cologne
016023,Radisson blu,Tunis,Radisson blu Tunis,2025,2025-08-12,8,Livraison,Zee300,+13,RU,364,140,Recuperation Diffuseur Tour Gris
016022,centre Masam,Ezzahra,centre Masam Ezzahra,2025,2025-08-11,8,Visite,Aromair100,Entree,white jas,15,0,Bouteilles Vide
016022,centre Masam,Ezzahra,centre Masam Ezzahra,2025,2025-08-11,8,Visite,Aromair100,Hamem,white jas,29,0,
016022,centre Masam,Ezzahra,centre Masam Ezzahra,2025,2025-08-11,8,Visite,Aromair100,+3 D,white jas,0,0,
016022,centre Masam,Ezzahra,centre Masam Ezzahra,2025,2025-08-11,8,Visite,Aromair100,+3 G,white jas,0,0,
016022,centre Masam,Ezzahra,centre Masam Ezzahra,2025,2025-08-11,8,Visite,Aromair100,+4,with jasmin,0,0,
016025,Machemi 5 étoile,cebelet ben ammar,Machemi 5 étoile cebelet ben ammar,2025,2025-08-12,8,Livraison,Zee300,Entree Parking,Mélange,0,500,Nettoyage diffuseurs
016025,Machemi 5 étoile,cebelet ben ammar,Machemi 5 étoile cebelet ben ammar,2025,2025-08-12,8,Livraison,Zee300,Entree Principal,Mélange,0,500,Livraison 4 Bouteille (V) 500 ML + Récuperation
016025,Machemi 5 étoile,cebelet ben ammar,Machemi 5 étoile cebelet ben ammar,2025,2025-08-12,8,Livraison,Zee300,+1 Sud,Mélange,0,500,
016025,Machemi 5 étoile,cebelet ben ammar,Machemi 5 étoile cebelet ben ammar,2025,2025-08-12,8,Livraison,Zee300,+1 Nord,Mélange,0,500,
016024,Machemi 5 étoile,Borj Twil,Machemi 5 étoile Borj Twil,2025,2025-08-12,8,Livraison,Zee300,Entree,Mélange,0,500,2 Bouteille vecte - Livraison 2 Bouteille (V) 500 ML
016024,Machemi 5 étoile,Borj Twil,Machemi 5 étoile Borj Twil,2025,2025-08-12,8,Livraison,Zee300,au fond,Mélange,0,500,Récupération 2 Bouteille (V) vide
016028,Ridetti,Soukra,Ridetti Soukra,2025,2025-08-12,8,Visite,Astree,Entree,Fe 2,60,0,Nettoyage diffuseurs + Tuyau à l'exterieur
016037,centre Maram,Ezzahra,centre Maram Ezzahra,2025,2025-08-13,8,Livraison,N/A,N/A,N/A,0,0,Livraison Des echantillons lin + Fleur blanche
016034,Villa Misk,Sidi Bousaid,Villa Misk Sidi Bousaid,2025,2025-08-13,8,Visite,Astree,Entree,Melange,178,0,Nettoyage Diffuseur + Tuyau à l'exterieur
016033,Golf,Massa,Golf Massa,2025,2025-08-13,8,Visite,N/A,N/A,N/A,0,0,changement Pile carte BT pour diffuseur AR 600
016032,centre Boulbaba,Riadh Andalous,centre Boulbaba Riadh Andalous,2025,2025-08-13,8,Visite,Zee300,Entree,RG,0,0,MR. Sofiene Reclame que le parfum disparait
016032,centre Boulbaba,Riadh Andalous,centre Boulbaba Riadh Andalous,2025,2025-08-13,8,Visite,Aromair150,Hamem,JB,147,0,
016032,centre Boulbaba,Riadh Andalous,centre Boulbaba Riadh Andalous,2025,2025-08-13,8,Visite,Zee300,+1,RG,77,0,
016032,centre Boulbaba,Riadh Andalous,centre Boulbaba Riadh Andalous,2025,2025-08-13,8,Visite,Zee300,RDC,RG,0,0,
016038,café le Parisien,Boumhal,café le Parisien Boumhal,2025,2025-08-13,8,Visite,Zee Smart,Entree,N/A,0,0,Bouteille Vide - Livraison des échantillons Fe 3 + Désir Dubai + Fig + lin
016062,Mme Faiza,Lac 1,Mme Faiza Lac 1,2025,2025-08-16,8,Visite,Astree,Entree,FC,97,0,Nettoyage Diffuseurs + Tuyau à l'exterieur
016062,Mme Faiza,Lac 1,Mme Faiza Lac 1,2025,2025-08-16,8,Visite,Astree,au fond,FC,209,0,
015202,Maison Nasser,Jardin carthage,Maison Nasser Jardin carthage,2025,2025-08-27,8,Livraison,Zee300,RDC,RG,0,300,2 Bouteilles Vides + 2 Bouteilles (V) 300 ML
015202,Maison Nasser,Jardin carthage,Maison Nasser Jardin carthage,2025,2025-08-27,8,Livraison,Zee300,Sous sol,RG,0,300,
015208,Slim Optic,Lac 1,Slim Optic Lac 1,2025,2025-08-27,8,Visite,Iceburg,Entree,cologne,300,0,Récuperation Diffuseurs Iceberg Noir BT + 2 Bouteille (S) 300 ml
